Pronoun,Count
HAN,19229
dEN,32
hen,47261
DEn,14
DET,12660
DeN,7
DENNa,1
dEt,2
HAn,25
denna,29371
hAN,22
deT,1
dEn,21
HON,22774
DEt,27
hoN,5
han,820246
Hen,6406
hon,381099
Hon,94665
det,582803
HaN,7
dET,4
DEN,29137
hOn,4
den,1597962
Det,135522
Denne,734
HoN,70
hAn,31
HOn,9
HeN,2
DeT,1
denne,6372
DENNA,625
deN,27
hEn,6
haN,14
DENNE,82
Den,253509
hON,26
HEn,1
HEN,1406
Denna,4003
Han,181377
